instance	language	mech	short	fence	boot_s	coverage	classified_pct	own_B	own_T	own_S	own_label	proc_B	proc_T	proc_S	proc_label	flags	n_receipts	top_procs
apache__lucene-13704	Java	J	apache-lucene-13704	16.9	0.0	97.8	34.7	3	78	18	T	3	78	18	T		309499	test-run=3.3  runtime=1.3  search=0.6  vcs=0.4  compile=0.2
apache__lucene-11760	Java	J	apache-t11760	17.9	0.0	100.3	92.1	0	87	13	T	0	87	13	T	call-step-mismatch(104v100)	43482	test-run=10.2  runtime=4.1  vcs=1.6  search=0.6  other=0.0
apache__lucene-12022	Java	J	apache-t12022	18.1	0.0	100.3	90.5	0	86	14	T	0	86	14	T	call-step-mismatch(131v128)	42833	test-run=10.0  runtime=4.0  vcs=1.3  search=1.0  other=0.0
apache__lucene-12196	Java	J	apache-t12196	19.3	0.0	98.4	91.6	6	87	8	T	6	87	8	T	call-step-mismatch(89v85)	18967	test-run=11.7  runtime=3.6  compile=1.0  vcs=1.0  search=0.4
apache__lucene-12212	Java	J	apache-t12212	49.4	0.0	98.9	77.8	0	97	3	T	0	97	3	T		312795	test-run=27.2  runtime=10.3  vcs=0.5  search=0.4  other=0.1
apache__lucene-12626	Java	J	apache-t12626	35.9	0.0	100.1	93.8	0	94	6	T	0	94	6	T		106715	test-run=21.6  runtime=10.0  vcs=1.0  search=1.0  other=0.1
apache__lucene-13170	Java	J	apache-t13170	16.4	0.0	99.1	92.3	5	85	10	T	5	85	10	T		12311	test-run=9.9  runtime=2.9  search=0.9  compile=0.8  vcs=0.7
apache__lucene-13301	Java	J	apache-t13301	12.6	0.0	97.4	12.1	0	0	100	S	0	0	100	S	call-step-mismatch(75v71)	309173	vcs=1.1  search=0.4  other=0.0
apache__lucene-13494	Java	J	apache-t13494	37.2	0.0	99.3	93.9	9	86	5	T	5	90	5	T	call-step-mismatch(145v141)	78836	test-run=22.5  runtime=7.5  pkg=1.5  vcs=1.1  search=0.6
apache__druid-13704	Java	J	apache-t13704	27.0	0.0	100.0	94.4	8	81	10	T	8	81	10	T	call-step-mismatch(108v104)	7244	test-run=17.9  runtime=2.8  compile=2.2  search=1.5  vcs=1.1
